#!/usr/local/bin/rebench -d are-we-there-yet.conf
[2014-05-29T20:24:28]	30.727000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.315000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	32.699000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	33.000000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.249000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	29.679000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.217000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.176000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.692000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.264000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.030000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	29.642000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.622000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	32.168000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.341000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.530000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	29.659000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.422000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.849000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.480000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.509000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.129000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.132000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	33.061000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	32.739000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.149000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	33.682000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.020000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.152000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.129000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.013000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.430000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	34.490000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	29.363000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.958000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.056000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.982000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.029000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.127000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.122000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	34.601000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	34.165000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.067000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.960000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.099000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.153000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.230000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	29.345000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.046000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.965000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.242000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	32.043000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	33.224000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	29.355000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.244000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	29.620000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.646000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.427000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.258000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.545000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.326000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	26.284000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.100000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.187000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	33.643000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	32.206000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	34.748000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	33.014000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.904000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	33.769000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	33.169000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.290000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	33.022000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	29.856000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.348000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.610000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	32.275000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.736000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	30.479000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	32.359000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	31.763000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	32.336000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:28]	32.474000	ms	total	Loop	TruffleSOM-graal-no-split	micro-steady	110 0 1000	10	1		
[2014-05-29T20:24:36]	65.644000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.936000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.400000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.825000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.285000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.116000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	66.001000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.822000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.325000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.763000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.956000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.780000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.425000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.258000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.458000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.902000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.501000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.775000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.412000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.769000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.155000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.474000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.981000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.464000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.778000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.413000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.940000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.392000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.853000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.648000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.836000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.770000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.310000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.388000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.769000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.721000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.788000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.760000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.775000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.407000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	66.236000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.450000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.895000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.506000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.895000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.430000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.013000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.579000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.972000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.384000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.103000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.528000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.800000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.647000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.857000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.601000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.789000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.843000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.025000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.021000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.052000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.111000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.120000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.757000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.507000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.840000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.014000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.774000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.271000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.692000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.632000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.671000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.371000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.860000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.317000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.776000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.336000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.780000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.305000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.800000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.212000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.914000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.455000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.824000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.195000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.768000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.992000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.801000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.549000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.940000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.365000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.907000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.147000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	64.753000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.064000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.117000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.415000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.243000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.232000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:24:36]	65.243000	ms	total	Fannkuch	RPySOM-jit	micro-steady	110 0 8	10	1		
[2014-05-29T20:25:48]	651.726000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.535000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.428000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.428000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.346000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.874000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	661.362000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.603000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.714000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.535000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.281000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.669000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.533000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	653.823000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.781000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.750000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.044000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.747000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.411000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.136000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.494000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.926000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.640000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.644000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.557000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.786000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	644.203000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	644.412000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.245000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	645.847000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	645.853000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.468000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.035000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.379000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.613000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
